Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
CR;;MT72;100;0:14.65;0.2;Calcagni;Carlo Fabio Marcello;ITA;1968;IND;New Delhi;2025-09-30;Male;Outdoor
CR;;MT11;200;0:22.55;-0.9;Prado;Lucas;BRA;1985;FRA;Lyon;2013-07-21;Male;Outdoor
CR;;MT12;200;0:21.78;-1.6;Michalski;Mateusz;POL;1987;FRA;Lyon;2013-07-21;Male;Outdoor
CR;;MT13;200;0:21.05;1.7;Smyth;Jason;IRL;1987;FRA;Lyon;2013-07-21;Male;Outdoor
CR;;MT33;200;0:30.39;1.1;Almutairi;Ahmad;KUW;1994;FRA;Lyon;2013-07-21;Male;Outdoor
CR;;MT34;200;0:27.14;-1.5;Ktila;Walid;TUN;1985;GBR;London;2017-07-21;Male;Outdoor
CR;;MT35;200;0:23.01;-0.1;Dzhatiev;David;NPA;2002;IND;New Delhi;2025-09-30;Male;Outdoor
CR;;MT36;200;0:24.09;-0.2;Turner;James;AUS;1996;GBR;London;2017-07-17;Male;Outdoor
CR;;MT37;200;0:22.59;-0.3;Gomes de Mendonca;Ricardo;BRA;1990;FRA;Paris;2023-07-12;Male;Outdoor
CR;;MT38;200;0:21.95;0;O'Hanlon;Evan;AUS;1988;FRA;Lyon;2013-07-24;Male;Outdoor
CR;;MT45;200;0:21.91;0.2;Nascimento;Yohansson;BRA;1987;FRA;Lyon;2013-07-22;Male;Outdoor
CR;;MT46;200;0:21.21;-0.2;Ferreira dos Santos;Petrucio;BRA;1996;GBR;London;2017-07-22;Male;Outdoor
CR;;MT47;200;0:21.21;-0.2;Ferreira dos Santos;Petrucio;BRA;1996;GBR;London;2017-07-22;Male;Outdoor
CR;;MT51;200;0:36.76;0.2;Habsch;Roger;BEL;1979;FRA;Paris;2023-07-17;Male;Outdoor
CR;;MT52;200;0:31.48;-0.9;Martin;Raymond;USA;1994;FRA;Lyon;2013-07-25;Male;Outdoor
CR;;MT53;200;0:25.29;0.7;Lakatos;Brent;CAN;1980;GBR;London;2017-07-16;Male;Outdoor
CR;;MT54;200;0:24.86;-0.4;Gharbi;Yassine;TUN;1990;GBR;London;2017-07-18;Male;Outdoor
CR;;MT61;200;0:23.23;0.7;Mahlangu;Ntando;RSA;2002;UAE;Dubai;2019-11-14;Male;Outdoor
CR;;MT64;200;0:21.27;0.9;Browne;Richard;USA;1991;QAT;Doha;2015-10-25;Male;Outdoor
CR;;MT11;400;0:50.38;;Mendes Da Silva;Daniel;BRA;1979;FRA;Lyon;2013-07-27;Male;Outdoor
CR;;MT12;400;0:47.47;;Yildirim;Serkan;TUR;1991;JPN;Kobe;2024-05-23;Male;Outdoor
CR;;MT13;400;0:46.44;;Athmani;Skander Djamil;ALG;1992;JPN;Kobe;2024-05-23;Male;Outdoor
CR;;MT20;400;0:47.12;;Pineda Mejia;David Jose;ESP;1998;IND;New Delhi;2025-09-30;Male;Outdoor
CR;;MT33;400;0:57.95;;Almutairi;Ahmad;KUW;1994;FRA;Lyon;2013-07-26;Male;Outdoor
CR;;MT34;400;0:47.94;;Rattana;Chaiwat;THA;1996;IND;New Delhi;2025-09-28;Male;Outdoor
CR;;MT35;400;1:00.55;;Boukhalfa;Allel;ALG;1988;NZL;Christchurch;2011-01-29;Male;Outdoor
CR;;MT36;400;0:51.71;;Turner;James;AUS;1996;UAE;Dubai;2019-11-14;Male;Outdoor
CR;;MT37;400;0:50.13;;Da Silva Chaves;Bartolomeu;BRA;2001;IND;New Delhi;2025-10-02;Male;Outdoor
CR;;MT38;400;0:48.00;;Blackwell;Jaydin;USA;2004;IND;New Delhi;2025-10-01;Male;Outdoor
CR;;MT46;400;0:46.78;;Sadni;Ayoub;MAR;1999;FRA;Paris;2023-07-14;Male;Outdoor
CR;;MT47;400;0:46.78;;Sadni;Ayoub;MAR;1999;FRA;Paris;2023-07-14;Male;Outdoor
CR;;MT51;400;1:21.63;;Genyn;Peter;BEL;1976;GBR;London;2017-07-17;Male;Outdoor
CR;;MT52;400;0:52.50;;Carabin;Maxime;BEL;2000;JPN;Kobe;2024-05-20;Male;Outdoor
CR;;MT53;400;0:46.11;;Paeyo;Pongsakorn;THA;1996;FRA;Paris;2023-07-11;Male;Outdoor
CR;;MT54;400;0:44.45;;Hu;Yang;CHN;1997;FRA;Paris;2023-07-11;Male;Outdoor
CR;;MT62;400;0:45.39;;Floors;Johannes;GER;1995;IND;New Delhi;2025-10-05;Male;Outdoor
CR;;MT64;400;0:50.63;;Prince;David;USA;1983;FRA;Lyon;2013-07-26;Male;Outdoor
CR;;MT72;400;0:59.47;;Calcagni;Carlo Fabio Marcello;ITA;1968;IND;New Delhi;2025-09-27;Male;Outdoor
CR;;MT11;800;2:00.50;;Santos;Odair;BRA;1981;FRA;Lyon;2013-07-23;Male;Outdoor
CR;;MT12;800;1:50.02;;Sharov;Egor;RUS;1988;FRA;Lyon;2013-07-22;Male;Outdoor
CR;;MT13;800;1:51.60;;Baka;Fouad;ALG;1994;GBR;London;2017-07-22;Male;Outdoor
CR;;MT20;800;1:53.63;;Rabotnitskii;Aleksandr;RUS;1993;QAT;Doha;2015-10-28;Male;Outdoor
CR;;MT33;800;1:52.52;;Almutairi;Ahmad;KUW;1994;QAT;Doha;2015-10-25;Male;Outdoor
CR;;MT34;800;1:36.26;;Wang;Yang;CHN;2003;JPN;Kobe;2024-05-24;Male;Outdoor
CR;;MT36;800;2:06.10;;Blake;Paul;GBR;1990;FRA;Lyon;2013-07-22;Male;Outdoor
CR;;MT37;800;1:57.17;;McKillop;Michael;IRL;1990;FRA;Lyon;2013-07-21;Male;Outdoor
CR;;MT38;800;1:59.50;;Pringle;Malcolm;RSA;1978;FRA;Villeneuve d'Ascq;2002-07-25;Male;Outdoor
CR;;MT44;800;2:07.18;;Andrews;Daniel;USA;1981;FRA;Villeneuve d'Ascq;2002-07-22;Male;Outdoor
CR;;MT46;800;1:53.14;;Nouioua;Samir;ALG;1985;NZL;Christchurch;2011-01-26;Male;Outdoor
CR;;MT51;800;2:56.33;;Blattman;Fabian;AUS;1958;GER;Berlin;1994-07-30;Male;Outdoor
CR;;MT52;800;1:59.52;;Martin;Raymond;USA;1994;FRA;Lyon;2013-07-21;Male;Outdoor
CR;;MT53;800;1:34.31;;Lakatos;Brent;CAN;1980;FRA;Paris;2023-07-15;Male;Outdoor
CR;;MT54;800;1:27.04;;Jin;Hua;CHN;1999;IND;New Delhi;2025-10-05;Male;Outdoor
CR;;MT11;1K5;4:02.02;;Jacques;Yeltsin;BRA;1991;IND;New Delhi;2025-09-30;Male;Outdoor
CR;;MT12;1K5;3:47.78;;Clifford;Jaryd;AUS;1999;UAE;Dubai;2019-11-07;Male;Outdoor
CR;;MT13;1K5;3:49.30;;Baka;Abdellatif;ALG;1994;UAE;Dubai;2019-11-07;Male;Outdoor
CR;;MT20;1K5;3:50.44;;Brannigan;Michael;USA;1996;IND;New Delhi;2025-10-04;Male;Outdoor
CR;;MT34;1K5;3:35.54;;Maeba;Kazuya;JPN;;GBR;Birmingham;1998-08-10;Male;Outdoor
CR;;MT36;1K5;4:32.89;;Arefyev;Artem;RUS;1984;FRA;Lyon;2013-07-24;Male;Outdoor
CR;;MT37;1K5;3:58.17;;Tissaoui;Amen Allah;TUN;2004;IND;New Delhi;2025-10-05;Male;Outdoor
CR;;MT38;1K5;3:57.98;;Tucker;Nate;CAN;1995;IND;New Delhi;2025-10-05;Male;Outdoor
CR;;MT46;1K5;3:48.87;;Iaremchuk;Aleksandr;NPA;1995;JPN;Kobe;2024-05-24;Male;Outdoor
CR;;MT51;1K5;5:33.12;;Forni;Giuseppe;SUI;;GER;Berlin;1994-07-27;Male;Outdoor
CR;;MT52;1K5;3:30.19;;Sato;Tomoki;JPN;1989;IND;New Delhi;2025-10-05;Male;Outdoor
CR;;MT53;1K5;2:48.52;;Jin;Hua;CHN;1999;JPN;Kobe;2024-05-21;Male;Outdoor
CR;;MT54;1K5;2:48.52;;Jin;Hua;CHN;1999;JPN;Kobe;2024-05-21;Male;Outdoor
CR;;MT11;5K0;14:53.97;;Jacques;Yeltsin;BRA;1991;JPN;Kobe;2024-05-17;Male;Outdoor
CR;;MT12;5K0;14:24.48;;Koskei;Benard;KEN;1983;GBR;London;2017-07-16;Male;Outdoor
CR;;MT13;5K0;14:20.69;;Benibrahim;Youssef;MAR;1983;GBR;London;2017-07-16;Male;Outdoor
CR;;MT20;5K0;14:29.80;;Pereira;Cristiano;POR;1996;GBR;London;2017-07-23;Male;Outdoor
CR;;MT34;5K0;12:33.72;;Maeba;Kazuya;JPN;;GBR;Birmingham;1998-08-14;Male;Outdoor
CR;;MT35;5K0;22:18.52;;Sands;James;GBR;;GBR;Birmingham;1998-08-13;Male;Outdoor
CR;;MT36;5K0;18:41.28;;Gonzalez;Margaride;ESP;;GBR;Birmingham;1998-08-13;Male;Outdoor
CR;;MT37;5K0;17:04.98;;Bellel;Fawzi;ALG;;GBR;Birmingham;1998-08-13;Male;Outdoor
CR;;MT38;5K0;17:02.39;;Nethercott;John;GBR;1980;GBR;Birmingham;1998-08-13;Male;Outdoor
CR;;MT46;5K0;14:41.01;;Conde;Jose Javier;ESP;1964;GER;Berlin;1994-07-31;Male;Outdoor
CR;;MT51;5K0;18:42.49;;Forni;Giuseppe;SUI;;GER;Berlin;1994-07-24;Male;Outdoor
CR;;MT52;5K0;13:54.84;;Sanz;Santiago;ESP;1980;NED;Assen;2006-09-07;Male;Outdoor
CR;;MT53;5K0;9:35.78;;Hug;Marcel;SUI;1986;FRA;Paris;2023-07-10;Male;Outdoor
CR;;MT54;5K0;9:35.78;;Hug;Marcel;SUI;1986;FRA;Paris;2023-07-10;Male;Outdoor
CR;;MT11;10K;32:13.02;;Santos;Odair;BRA;1981;NZL;Christchurch;2011-01-23;Male;Outdoor
CR;;MT12;10K;29:38.85;;Chentouf;El Amin;MAR;1981;FRA;Lyon;2013-07-23;Male;Outdoor
CR;;MT13;10K;31:41.85;;Gomez;Said;PAN;1964;ESP;Madrid;1998-07-20;Male;Outdoor
CR;;MT46;10K;32:21.56;;Conde;Jose Javier;ESP;1964;GER;Berlin;1994-07-27;Male;Outdoor
CR;;MT51;10K;40:19.00;;Forni;Giuseppe;SUI;;GER;Berlin;1994-07-30;Male;Outdoor
CR;;MT52;10K;29:34.17;;Etzlstorfer;Christoph;AUT;1963;GER;Berlin;1994-07-31;Male;Outdoor
CR;;MT53;10K;22:16.83;;Hug;Marcel;SUI;1986;NZL;Christchurch;2011-01-22;Male;Outdoor
CR;;MT54;10K;22:16.83;;Hug;Marcel;SUI;1986;NZL;Christchurch;2011-01-22;Male;Outdoor
CR;;MT12;HOC;1.89;;Burdukou;Siarhei;BLR;1987;QAT;Doha;2015-10-25;Male;Outdoor
CR;;MT13;HOC;2.17;;Jean-Paul;Isaac;USA;1993;GBR;London;2017-07-18;Male;Outdoor
CR;;MT42;HOC;1.91;;Kumar;Shailesh;IND;2000;IND;New Delhi;2025-09-27;Male;Outdoor
CR;;MT44;HOC;2.18;;Lepiato;Maciej;POL;1988;QAT;Doha;2015-10-30;Male;Outdoor
CR;;MT46;HOC;2.16;;Townsend;Roderick;USA;1992;FRA;Paris;2023-07-11;Male;Outdoor
CR;;MT47;HOC;2.16;;Townsend;Roderick;USA;1992;FRA;Paris;2023-07-11;Male;Outdoor
CR;;MT63;HOC;1.95;;Frech;Ezra;USA;2005;FRA;Paris;2023-07-13;Male;Outdoor
CR;;MT64;HOC;2.04;;Loccident;Derek;USA;1998;JPN;Kobe;2024-05-18;Male;Outdoor
CR;;MT11;WEI;6.92;-0.9;Di;Dongdong;CHN;1993;IND;New Delhi;2025-09-27;Male;Outdoor
CR;;MT12;WEI;7.47;0.2;Saliev;Doniyor;UZB;1994;FRA;Paris;2023-07-12;Male;Outdoor
CR;;MT13;WEI;7.4;-1.8;Gutierrez Rivero;Luis Felipe;CUB;1988;GBR;London;2017-07-22;Male;Outdoor
CR;;MT20;WEI;7.67;-0.6;Romly;Abdul Latif;MAS;1997;IND;New Delhi;2025-09-28;Male;Outdoor
CR;;MT36;WEI;6.14;-0.7;Torsunov;Evgenii;NPA;1990;IND;New Delhi;2025-10-05;Male;Outdoor
CR;;MT37;WEI;6.67;-0.5;Impellizzeri;Brian Lionel;ARG;1998;FRA;Paris;2023-07-15;Male;Outdoor
CR;;MT38;WEI;7.13;1.6;Hu;Jianwen;CHN;1987;QAT;Doha;2015-10-25;Male;Outdoor
CR;;MT44;WEI;7.07;-1.3;Mhlongo;Mpumelelo;RSA;1994;UAE;Dubai;2019-11-13;Male;Outdoor
CR;;MT46;WEI;7.63;0.1;Sol Cervantes;Robiel Yankiel;CUB;2003;FRA;Paris;2023-07-13;Male;Outdoor
CR;;MT47;WEI;7.63;0.1;Sol Cervantes;Robiel Yankiel;CUB;2003;FRA;Paris;2023-07-13;Male;Outdoor
CR;;MT61;WEI;6.63;0.6;Gulec;Hamza;TUR;2001;IND;New Delhi;2025-09-29;Male;Outdoor
CR;;MT62;WEI;7.03;-1;Malakopoulos;Stylianos;GRE;1996;JPN;Kobe;2024-05-22;Male;Outdoor
CR;;MT63;WEI;7.57;0.9;de Jong;Joel;NED;2002;IND;New Delhi;2025-09-29;Male;Outdoor
CR;;MT64;WEI;8.49;0.7;Rehm;Markus;GER;1988;FRA;Paris;2023-07-14;Male;Outdoor
CR;;MT11;DRE;13.47;0.4;Rodriguez;Jose;ESP;1966;ESP;Madrid;1998-07-24;Male;Outdoor
CR;;MT12;DRE;15.09;0.8;Panyutin;Oleg;AZE;1983;NZL;Christchurch;2011-01-26;Male;Outdoor
CR;;MT13;DRE;15.28;0.8;Cepeda;Enrique;CUB;1963;ESP;Madrid;1998-07-20;Male;Outdoor
CR;;MT20;DRE;14.5;0.4;Prudnikov;Dmytro;UKR;1989;GBR;London;2017-07-18;Male;Outdoor
CR;;MT46;DRE;15.29;-0.2;Liu;Fuliang;CHN;1991;QAT;Doha;2015-10-26;Male;Outdoor
CR;;MT47;DRE;15.29;-0.2;Liu;Fuliang;CHN;1991;QAT;Doha;2015-10-26;Male;Outdoor
CR;;MF11;KUG;14.61;;Alipour Darbeid;Amirhossein;IRI;2002;JPN;Kobe;2024-05-20;Male;Outdoor
CR;;MF12;KUG;17.39;;Ponomarenko;Volodymyr;UKR;1992;IND;New Delhi;2025-09-28;Male;Outdoor
CR;;MF13;KUG;16.09;;Sun;Haitao;CHN;1979;FRA;Villeneuve d'Ascq;2002-07-25;Male;Outdoor
CR;;MF20;KUG;17.73;;Yarovyi;Oleksandr;UKR;1999;IND;New Delhi;2025-10-01;Male;Outdoor
CR;;MF32;KUG;13.01;;Liu;Li;CHN;1986;FRA;Paris;2023-07-13;Male;Outdoor
CR;;MF33;KUG;12.36;;Malykh;Evgenii;RUS;1988;QAT;Doha;2015-10-25;Male;Outdoor
CR;;MF34;KUG;12.27;;Nikoeimajd;Mehran;IRI;1982;IND;New Delhi;2025-10-05;Male;Outdoor
CR;;MF35;KUG;17.32;;Norbekov;Khusniddin;UZB;1987;UAE;Dubai;2019-11-11;Male;Outdoor
CR;;MF36;KUG;17.01;;Sviridov;Vladimir;NPA;1990;IND;New Delhi;2025-10-01;Male;Outdoor
CR;;MF37;KUG;16.55;;Khinchagov;Albert;NPA;1996;IND;New Delhi;2025-09-27;Male;Outdoor
CR;;MF38;KUG;20.38;;Moreno Denis;Levin;COL;1989;IND;New Delhi;2025-10-04;Male;Outdoor
CR;;MF40;KUG;11.92;;Gnezdilov;Denis;NPA;1986;IND;New Delhi;2025-09-29;Male;Outdoor
CR;;MF41;KUG;14.73;;Omonov;Bobirjon;UZB;2000;FRA;Paris;2023-07-12;Male;Outdoor
CR;;MF42;KUG;17.52;;Davies;Aled;GBR;1991;GBR;London;2017-07-22;Male;Outdoor
CR;;MF46;KUG;16.8;;Cinnamo;Joshua;USA;1981;UAE;Dubai;2019-11-15;Male;Outdoor
CR;;MF52;KUG;10.23;;Apinis;Aigars;LAT;1973;FRA;Lyon;2013-07-23;Male;Outdoor
CR;;MF53;KUG;8.79;;Ochkhikidze;Giga;GEO;1990;JPN;Kobe;2024-05-19;Male;Outdoor
CR;;MF54;KUG;11.17;;Amiri;Hamed;IRI;1982;GBR;London;2017-07-20;Male;Outdoor
CR;;MF55;KUG;12.94;;Ruzhdi;Ruzhdi;BUL;1991;IND;New Delhi;2025-09-28;Male;Outdoor
CR;;MF56;KUG;12.73;;Kirjonen;Aleksi;FIN;1993;FRA;Lyon;2013-07-26;Male;Outdoor
CR;;MF57;KUG;16.6;;Khosravi;Yasin;IRI;1992;IND;New Delhi;2025-10-04;Male;Outdoor
CR;;MF63;KUG;15.1;;Habscheid;Tom;LUX;1986;UAE;Dubai;2019-11-10;Male;Outdoor
CR;;MF64;KUG;17.79;;Christiansen;Jackie;DEN;1977;NZL;Christchurch;2011-01-28;Male;Outdoor
CR;;MF11;DIS;46.1;;Da Silva;Alessandro Rodrigo;BRA;1984;UAE;Dubai;2019-11-13;Male;Outdoor
CR;;MF12;DIS;51.16;;Blom;Hermanus;RSA;1986;GBR;London;2017-07-23;Male;Outdoor
CR;;MF13;DIS;51.61;;Iasynovyi;Oleksandr;UKR;1966;FRA;Villeneuve d'Ascq;2002-07-22;Male;Outdoor
CR;;MF35;DIS;49.39;;Guo;Wei;CHN;1982;NED;Assen;2006-09-09;Male;Outdoor
CR;;MF36;DIS;42.18;;Dietz;Sebastian;GER;1985;FRA;Lyon;2013-07-22;Male;Outdoor
CR;;MF37;DIS;56.59;;Lopez Valenzuela;Luis Carlos;MEX;1999;IND;New Delhi;2025-10-02;Male;Outdoor
CR;;MF38;DIS;46.53;;Hardani;Javad;IRI;1984;NZL;Christchurch;2011-01-23;Male;Outdoor
CR;;MF42;DIS;51.54;;Davies;Aled;GBR;1991;GBR;London;2017-07-16;Male;Outdoor
CR;;MF43;DIS;59.13;;Stewart;Akeem;TTO;1992;QAT;Doha;2015-10-22;Male;Outdoor
CR;;MF46;DIS;52.64;;Hou;Zhanbiao;CHN;1986;QAT;Doha;2015-10-24;Male;Outdoor
CR;;MF51;DIS;13.17;;Berrahal;Mohamed;ALG;1979;QAT;Doha;2015-10-25;Male;Outdoor
CR;;MF52;DIS;23.8;;Rocha;Andre;BRA;1977;GBR;London;2017-07-18;Male;Outdoor
CR;;MF53;DIS;26.38;;Cunningham;Alphanso;JAM;1980;FRA;Lyon;2013-07-22;Male;Outdoor
CR;;MF54;DIS;32.25;;Mitrovic;Drazenko;SRB;1979;FRA;Lyon;2013-07-21;Male;Outdoor
CR;;MF55;DIS;39.47;;Duric;Nebojsa;SRB;1987;UAE;Dubai;2019-11-11;Male;Outdoor
CR;;MF56;DIS;46.07;;Batista dos Santos;Claudiney;BRA;1978;FRA;Paris;2023-07-12;Male;Outdoor
CR;;MF57;DIS;46.73;;Rajab;Mahmoud;LBA;1985;IND;New Delhi;2025-10-02;Male;Outdoor
CR;;MF64;DIS;63.66;;Campbell;Jeremy;USA;1987;GBR;London;2017-07-16;Male;Outdoor
CR;;MF11;SPE;50.6;;Marinkovic;Bil;AUT;1973;NED;Assen;2006-09-08;Male;Outdoor
CR;;MF12;SPE;64.89;;Cabrera Llacer;Hector;ESP;1994;UAE;Dubai;2019-11-13;Male;Outdoor
CR;;MF13;SPE;71.01;;Svechnikov;Aleksandr;UZB;1998;GBR;London;2017-07-19;Male;Outdoor
CR;;MF34;SPE;41.52;;Afrooz;Saeid;IRI;1990;IND;New Delhi;2025-10-02;Male;Outdoor
CR;;MF35;SPE;51.62;;Guo;Wei;CHN;1982;NZL;Christchurch;2011-01-22;Male;Outdoor
CR;;MF36;SPE;42.2;;Piotrowski;Pawel;POL;1985;NZL;Christchurch;2011-01-22;Male;Outdoor
CR;;MF37;SPE;55.89;;Silovs;Dmitrijs;LAT;1989;GBR;London;2017-07-19;Male;Outdoor
CR;;MF38;SPE;60.94;;Lemos Rivas;Jose Gregorio;COL;1991;IND;New Delhi;2025-10-01;Male;Outdoor
CR;;MF40;SPE;38.9;;Naas;Ahmed;IRQ;1992;GBR;London;2017-07-17;Male;Outdoor
CR;;MF41;SPE;48.94;;Sun;Pengxiang;CHN;1991;JPN;Kobe;2024-05-25;Male;Outdoor
CR;;MF42;SPE;62.36;;Roberto Floriani;Edenilson;BRA;1990;IND;New Delhi;2025-09-30;Male;Outdoor
CR;;MF43;SPE;62.09;;Singh;Pushpendra;IND;2000;FRA;Paris;2023-07-13;Male;Outdoor
CR;;MF44;SPE;66.49;;Kodithuwakku;Dulan;SRI;1990;JPN;Kobe;2024-05-21;Male;Outdoor
CR;;MF46;SPE;66.37;;;Rinku;IND;1999;IND;New Delhi;2025-09-29;Male;Outdoor
CR;;MF52;SPE;18.58;;Martin;Peter;NZL;1962;NED;Assen;2006-09-06;Male;Outdoor
CR;;MF53;SPE;24.3;;Cunningham;Alphanso;JAM;1980;FRA;Lyon;2013-07-26;Male;Outdoor
CR;;MF54;SPE;32.24;;Baziyarshoorijeh;Ali;IRI;1999;IND;New Delhi;2025-10-04;Male;Outdoor
CR;;MF55;SPE;32.01;;Yuseinov;Mustafa;BUL;1970;QAT;Doha;2015-10-26;Male;Outdoor
CR;;MF56;SPE;39.8;;Batista dos Santos;Claudiney;BRA;1978;UAE;Dubai;2019-11-14;Male;Outdoor
CR;;MF57;SPE;53.3;;Khalvandi;Muhammet;TUR;1990;IND;New Delhi;2025-09-28;Male;Outdoor
CR;;MF62;SPE;35.08;;Tourkochoritis;Konstantinos;GRE;2001;IND;New Delhi;2025-09-30;Male;Outdoor
CR;;MF63;SPE;56.74;;Sveinsson;Helgi;ISL;1979;GBR;London;2017-07-18;Male;Outdoor
CR;;MF64;SPE;71.37;;;Sumit;IND;1998;IND;New Delhi;2025-09-30;Male;Outdoor
CR;;MF32;KEU;46.6;;Bo;Qing;CHN;1998;FRA;Paris;2023-07-10;Male;Outdoor
CR;;MF51;KEU;34.2;;Dimitrijevic;Zeljko;SRB;1971;JPN;Kobe;2024-05-22;Male;Outdoor
CR;;WT11;100;0:11.81;0.9;Geber dos Santos;Jerusa;BRA;1982;IND;New Delhi;2025-10-01;Female;Outdoor
CR;;WT12;100;0:11.48;0;Durand Elias;Omara;CUB;1991;QAT;Doha;2015-10-28;Female;Outdoor
CR;;WT13;100;0:11.88;-0.7;Comerford;Orla;IRL;1997;IND;New Delhi;2025-09-28;Female;Outdoor
CR;;WT33;100;0:22.05;1.2;Clifton-Bligh;Sarah;AUS;2004;FRA;Paris;2023-07-13;Female;Outdoor
CR;;WT34;100;0:16.67;1.5;Cockroft;Hannah;GBR;1992;JPN;Kobe;2024-05-21;Female;Outdoor
CR;;WT35;100;0:13.43;0.9;Holt;Isis;AUS;2001;GBR;London;2017-07-19;Female;Outdoor
CR;;WT36;100;0:13.35;0.7;Shi;Yiting;CHN;1997;JPN;Kobe;2024-05-20;Female;Outdoor
CR;;WT37;100;0:12.27;1.9;Wen;Xiaoyan;CHN;1997;JPN;Kobe;2024-05-21;Female;Outdoor
CR;;WT38;100;0:12.34;-0.6;Mejia Morales;Angie Nicoll;COL;2009;IND;New Delhi;2025-09-29;Female;Outdoor
CR;;WT42;100;0:14.65;0.5;Tiarani;Karisma Evi;INA;2001;IND;New Delhi;2025-10-01;Female;Outdoor
CR;;WT44;100;0:13.12;0.1;Bensusan;Irmgard;GER;1991;FRA;Paris;2023-07-13;Female;Outdoor
CR;;WT46;100;0:11.89;0.5;Mason;Brittni;USA;1998;UAE;Dubai;2019-11-12;Female;Outdoor
CR;;WT47;100;0:11.89;0.5;Mason;Brittni;USA;1998;UAE;Dubai;2019-11-12;Female;Outdoor
CR;;WT51;100;0:32.15;?;Barghouti;Maha;JOR;;GBR;Birmingham;1998-08-15;Female;Outdoor
CR;;WT52;100;0:20.35;-1.9;Stilwell;Michelle;CAN;1974;NZL;Christchurch;2011-01-22;Female;Outdoor
CR;;WT53;100;0:15.50;-0.4;Debrunner;Catherine;SUI;1995;IND;New Delhi;2025-10-02;Female;Outdoor
CR;;WT54;100;0:15.94;-0.8;Bayekula;Lea;BEL;1995;IND;New Delhi;2025-10-02;Female;Outdoor
CR;;WT62;100;0:12.27;0.2;Jong;Fleur;NED;1995;IND;New Delhi;2025-10-01;Female;Outdoor
CR;;WT63;100;0:13.98;0.6;Sabatini;Ambra;ITA;2002;FRA;Paris;2023-07-13;Female;Outdoor
CR;;WT64;100;0:12.73;0.5;van Gansewinkel;Marlene;NED;1995;JPN;Kobe;2024-05-21;Female;Outdoor
CR;;WT71;100;0:19.89;1.2;Alkaabi;Thekra;UAE;2001;IND;New Delhi;2025-09-27;Female;Outdoor
CR;;WT72;100;0:16.82;-0.6;Andruszkiewicz;Magdalena;POL;1989;IND;New Delhi;2025-09-30;Female;Outdoor
CR;;WT11;200;0:24.36;1.5;Liu;Cuiqing;CHN;1991;JPN;Kobe;2024-05-25;Female;Outdoor
